project,organization,location,latitude,longitude,buffer_radius_m,date_detected,field_of_view,scientific_name,common_name,species_rank,species_class,age_class,sex,number_individuals,id_by,image_comments,tag_comments
CarcassPits,LER,OLSENROAD,,,, 2018-06-11 16:31:44,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,1,Not Assigned,,
CarcassPits,LER,OLSENROAD,,,, 2018-06-10 18:14:05,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,1,Not Assigned,,
CarcassPits,LER,OLSENROAD,,,, 2018-06-10 18:07:28,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,1,Not Assigned,,
CarcassPits,LER,OLSENROAD,,,, 2018-06-13 14:52:00,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,1,Not Assigned,,
CarcassPits,LER,OLSENROAD,,,, 2018-06-13 11:20:10,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,1,Not Assigned,,
CarcassPits,LER,OLSENROAD,,,, 2018-06-13 08:42:53,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,1,Not Assigned,,
CarcassPits,LER,OLSENROAD,,,, 2018-06-13 10:48:06,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,1,Not Assigned,,
CarcassPits,LER,OLSENROAD,,,, 2018-06-13 19:11:40,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,1,Not Assigned,,
CarcassPits,LER,OLSENROAD,,,, 2018-06-13 19:16:06,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,1,Not Assigned,,
CarcassPits,LER,OLSENROAD,,,, 2018-06-13 17:17:52,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,1,Not Assigned,,
CarcassPits,LER,OLSENROAD,,,, 2018-06-12 07:35:26,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,1,Not Assigned,,
CarcassPits,LER,OLSENROAD,,,, 2018-06-12 06:52:42,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,1,Not Assigned,,
CarcassPits,LER,OLSENROAD,,,, 2018-06-12 15:14:11,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,OLSENROAD,,,, 2018-06-12 17:09:43,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,OLSENROAD,,,, 2018-06-12 17:05:57,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,OLSENROAD,,,, 2018-06-12 15:56:58,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,OLSENROAD,,,, 2018-06-12 17:48:23,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,OLSENROAD,,,, 2018-06-13 07:11:46,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,1,Not Assigned,,
CarcassPits,LER,OLSENROAD,,,, 2018-06-13 16:59:44,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,1,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 21:48:47,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 21:48:38,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 21:48:35,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 21:48:46,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 21:48:39,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 21:48:48,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 21:48:48,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 21:48:40,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 21:49:36,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 21:49:35,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 21:50:03,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 21:49:32,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 21:49:34,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 21:50:00,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 21:49:36,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 21:49:56,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 21:50:01,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 21:50:02,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 21:50:01,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 21:49:59,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 21:49:59,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 21:48:45,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 21:49:58,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 21:49:57,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 21:48:40,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:01:53,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:01:59,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:53:35,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:52:56,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:53:14,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:08:23,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:08:26,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:52:47,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:52:31,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:52:09,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:06:32,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:06:29,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:07:47,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:58:53,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:07:18,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:59:28,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:59:00,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:59:01,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:59:29,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:07:18,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:07:48,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:58:54,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:06:28,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:06:31,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:52:09,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:52:31,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:52:45,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:08:27,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:08:23,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:53:15,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:52:57,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:53:37,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:01:58,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:01:52,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:01:57,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:01:51,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:01:43,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:53:16,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:52:58,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:08:26,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:08:22,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:51:59,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:52:08,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:52:29,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:06:27,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:07:12,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:59:51,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:06:30,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:07:19,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:07:49,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:59:02,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:59:30,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:59:01,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:59:30,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:07:48,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:07:19,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:07:13,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:06:31,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:59:54,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:06:28,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:52:27,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:52:08,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:51:58,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:08:22,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:08:25,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:52:57,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:53:15,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:01:48,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:01:52,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:01:58,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:01:38,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:02:00,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:01:49,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:53:13,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:53:08,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:09:28,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:08:20,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:52:15,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:52:07,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:52:20,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:07:07,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:01:23,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:05:24,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:06:33,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:59:04,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:59:27,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:07:15,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:07:50,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:07:51,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:07:15,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:59:28,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:59:04,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:06:33,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:00:59,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:06:41,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:05:23,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:52:07,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:52:20,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:52:15,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:08:20,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:09:29,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:53:09,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:53:13,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:01:49,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:01:59,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:01:37,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:01:50,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:02:01,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:53:08,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:53:12,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:53:53,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:08:21,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:09:32,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:52:55,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:52:21,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 16:52:16,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:06:34,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
CarcassPits,LER,ALEX,,,, 2021-03-12 17:05:26,WITHIN,Vehicle,Vehicle,VNA,NONE,VNA,VNA,VNA,Not Assigned,,
